,k,gamma,num_cliques,dataset,time,timeout_flag
0,2,1.0,1113,aamas_sub3,0.0049836953481038416,False
1,3,1.0,885,aamas_sub3,0.0046963373819986975,False
2,4,1.0,455,aamas_sub3,0.004988531271616618,False
3,5,1.0,121,aamas_sub3,0.005126086870829264,False
4,6,1.0,13,aamas_sub3,0.0046877304712931315,False
5,7,1.0,0,aamas_sub3,0.004523650805155436,False
6,8,1.0,0,aamas_sub3,0.004881767431894938,False
7,9,1.0,0,aamas_sub3,0.004973864555358887,False
8,10,1.0,0,aamas_sub3,0.004915130138397217,False
9,11,1.0,0,aamas_sub3,0.0048762996991475425,False
10,12,1.0,0,aamas_sub3,0.005699567000071208,False
11,13,1.0,0,aamas_sub3,0.005172948042551677,False
12,2,0.9,1113,aamas_sub3,0.0047713836034139,False
13,3,0.9,885,aamas_sub3,0.0047310471534729006,False
14,4,0.9,3608,aamas_sub3,0.004843068122863769,False
15,5,0.9,1278,aamas_sub3,0.0047823150952657064,False
16,6,0.9,1412,aamas_sub3,0.005506666501363119,False
17,7,0.9,3213,aamas_sub3,0.01404193639755249,False
18,8,0.9,881,aamas_sub3,0.03367081880569458,False
19,9,0.9,416,aamas_sub3,0.14482675393422445,False
20,10,0.9,12,aamas_sub3,0.31582319736480713,False
21,11,0.9,0,aamas_sub3,1.9521425525347391,False
22,12,0.9,0,aamas_sub3,57.1542782942454,False
23,13,0.9,0,aamas_sub3,37.41267021497091,False
24,2,0.8,1113,aamas_sub3,0.00454781452814738,False
25,3,0.8,6289,aamas_sub3,0.0037891983985900877,False
26,4,0.8,15868,aamas_sub3,0.004466235637664795,False
27,5,0.8,25003,aamas_sub3,0.0058105150858561196,False
28,6,0.8,70620,aamas_sub3,0.032740581035614016,False
29,7,0.8,267645,aamas_sub3,0.3283774495124817,False
30,8,0.8,500616,aamas_sub3,4.5227009654045105,False
31,9,0.8,519408,aamas_sub3,19.639204065004986,False
32,10,0.8,304587,aamas_sub3,488.1018582503001,False
