,method,graph_type,planted_k,planted_gamma,bipartite,trial,num_true_positive,num_detected,num_total,time,method_params,detected_density,actual_density
0,densest_subgraph,,2,1.0,False,0,2,2483,2483,1.8883537332216898,,0.007645543280122723,1.0
1,densest_subgraph,,2,1.0,False,1,2,2483,2483,1.792848567167918,,0.007645543280122723,1.0
2,densest_subgraph,,2,1.0,False,2,2,2483,2483,1.7454396486282349,,0.007645543280122723,1.0
3,densest_subgraph,,2,1.0,False,3,2,2483,2483,1.722554894288381,,0.007645543280122723,1.0
4,densest_subgraph,,2,1.0,False,4,2,2483,2483,1.8272180159886677,,0.007645543280122723,1.0
5,densest_subgraph,,2,1.0,False,5,2,2483,2483,1.790722115834554,,0.007645543280122723,1.0
6,densest_subgraph,,2,1.0,False,6,2,2483,2483,1.770575964450836,,0.007645543280122723,1.0
7,densest_subgraph,,2,1.0,False,7,2,2483,2483,1.7704558690388998,,0.007645543280122723,1.0
8,densest_subgraph,,2,1.0,False,8,2,2483,2483,1.7467427492141723,,0.007645543280122723,1.0
9,densest_subgraph,,2,1.0,False,9,2,2483,2483,1.7765034834543865,,0.007645543280122723,1.0
0,densest_subgraph,,3,1.0,False,0,3,2483,2483,1.7769971013069152,,0.007646192335114881,1.0
1,densest_subgraph,,3,1.0,False,1,3,2483,2483,1.8458332697550455,,0.007646192335114881,1.0
2,densest_subgraph,,3,1.0,False,2,3,2483,2483,1.7605844338734944,,0.007646192335114881,1.0
3,densest_subgraph,,3,1.0,False,3,3,2483,2483,1.8077497363090516,,0.007646192335114881,1.0
4,densest_subgraph,,3,1.0,False,4,3,2483,2483,1.836524486541748,,0.007646192335114881,1.0
5,densest_subgraph,,3,1.0,False,5,3,2483,2483,4.680687534809112,,0.007646192335114881,1.0
6,densest_subgraph,,3,1.0,False,6,3,2483,2483,1.7834347486495972,,0.007646192335114881,1.0
7,densest_subgraph,,3,1.0,False,7,3,2483,2483,1.7926727692286173,,0.007646192335114881,1.0
8,densest_subgraph,,3,1.0,False,8,3,2483,2483,1.79046528339386,,0.007646192335114881,1.0
9,densest_subgraph,,3,1.0,False,9,3,2483,2483,1.7453626950581869,,0.007646192335114881,1.0
0,densest_subgraph,,4,1.0,False,0,4,2483,2483,1.8077827056248983,,0.007647003653855078,1.0
1,densest_subgraph,,4,1.0,False,1,4,2483,2483,1.7662465850512186,,0.007647165917603118,1.0
2,densest_subgraph,,4,1.0,False,2,4,2483,2483,1.8172897458076478,,0.007647003653855078,1.0
3,densest_subgraph,,4,1.0,False,3,4,2483,2483,1.766201134522756,,0.007647165917603118,1.0
4,densest_subgraph,,4,1.0,False,4,4,2483,2483,1.7419452349344888,,0.007647165917603118,1.0
5,densest_subgraph,,4,1.0,False,5,4,2483,2483,1.6971245964368185,,0.007647165917603118,1.0
6,densest_subgraph,,4,1.0,False,6,4,2483,2483,13.434900081157684,,0.007647165917603118,1.0
7,densest_subgraph,,4,1.0,False,7,4,2483,2483,1.7706405520439148,,0.007647165917603118,1.0
8,densest_subgraph,,4,1.0,False,8,4,2483,2483,1.7651612997055053,,0.007647165917603118,1.0
9,densest_subgraph,,4,1.0,False,9,4,2483,2483,1.82003143231074,,0.007647165917603118,1.0
0,densest_subgraph,,5,1.0,False,0,5,2483,2483,1.77619921763738,,0.007648464027587433,1.0
1,densest_subgraph,,5,1.0,False,1,5,2483,2483,1.80878031651179,,0.007648301763839394,1.0
2,densest_subgraph,,5,1.0,False,2,5,2483,2483,1.759978751341502,,0.007648464027587433,1.0
3,densest_subgraph,,5,1.0,False,3,5,2483,2483,1.820308232307434,,0.007648464027587433,1.0
4,densest_subgraph,,5,1.0,False,4,5,2483,2483,1.9143487135569255,,0.007648301763839394,1.0
5,densest_subgraph,,5,1.0,False,5,5,2483,2483,1.7853888948758443,,0.007648464027587433,1.0
6,densest_subgraph,,5,1.0,False,6,5,2483,2483,1.739863403638204,,0.007647977236343315,1.0
7,densest_subgraph,,5,1.0,False,7,5,2483,2483,1.7973788340886434,,0.007648301763839394,1.0
8,densest_subgraph,,5,1.0,False,8,5,2483,2483,1.7700307488441467,,0.007648301763839394,1.0
9,densest_subgraph,,5,1.0,False,9,5,2483,2483,1.7650838176409402,,0.007648301763839394,1.0
0,densest_subgraph,,6,1.0,False,0,6,2483,2483,1.8897501985232035,,0.007650086665067828,1.0
1,densest_subgraph,,6,1.0,False,1,6,2483,2483,1.7839268962542216,,0.007650086665067828,1.0
2,densest_subgraph,,6,1.0,False,2,6,2483,2483,1.8008722861607869,,0.007650086665067828,1.0
3,densest_subgraph,,6,1.0,False,3,6,2483,2483,1.8250946680704752,,0.007649762137571749,1.0
4,densest_subgraph,,6,1.0,False,4,6,2483,2483,1.8191745360692342,,0.007649924401319789,1.0
5,densest_subgraph,,6,1.0,False,5,6,2483,2483,1.8340298652648925,,0.007650086665067828,1.0
6,densest_subgraph,,6,1.0,False,6,6,2483,2483,1.7859372615814209,,0.007649924401319789,1.0
7,densest_subgraph,,6,1.0,False,7,6,2483,2483,1.7879058639208476,,0.007650086665067828,1.0
8,densest_subgraph,,6,1.0,False,8,6,2483,2483,1.805079162120819,,0.007650086665067828,1.0
9,densest_subgraph,,6,1.0,False,9,6,2483,2483,8.911786250273387,,0.007650086665067828,1.0
